language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.06  T=4.77 s (725.3 files/s 185982.2 lines/s)"
SQL,supabase/tests/rls/baseball_stats_center.sql,17,48,129
JavaScript,scripts/__tests__/no-arbitrary-text-px-components.test.mjs,19,62,128
TypeScript,src/app/api/push-subscriptions/route.ts,15,25,128
TypeScript,src/app/golf/admin/components/shared/DateRangePicker.tsx,15,0,128
TypeScript,src/app/lifting/(dashboard)/dashboard/lift/page.tsx,26,34,128
TypeScript,src/components/baseball/stat-visuals/use-stat-visual-views.ts,12,39,128
TypeScript,src/components/golf/coachhelm/coach/CategoryCard.tsx,10,0,128
TypeScript,src/app/baseball/actions/coachhelm-actions.ts,19,72,127
TypeScript,src/app/baseball/actions/player-today-lift.ts,18,48,127
TypeScript,src/app/golf/(dashboard)/dashboard/analytics/coachhelm/page.tsx,11,16,127
TypeScript,src/components/fairway/controls/tabs.tsx,9,26,127
TypeScript,src/components/golf/coachhelm/player/FocusAreasGrid.test.tsx,13,14,127
TypeScript,src/components/golf/dashboard/stat-card-sparkline.tsx,11,11,127
TypeScript,src/hooks/use-watchlist.ts,24,1,127
TypeScript,src/lib/types/baseball-practice-deep.ts,23,73,127
TypeScript,src/test/coachhelm/v2/insights/upsert-priority-repersist.test.ts,16,21,127
TypeScript,src/test/lib/auth/verify-player-access.test.ts,15,3,127
SQL,supabase/migrations_archive/pre_20260527/030_golf_calendar.sql,22,15,127
SQL,supabase/tests/rls/baseball_staff_invite_accept.sql,21,42,127
TypeScript,src/app/api/calendar/coach/[token]/route.ts,24,27,126
TypeScript,src/app/baseball/(dashboard)/dashboard/players/[id]/stats/page.tsx,18,1,126
TypeScript,src/app/golf/(dashboard)/dashboard/qualifiers/[id]/QualifierViewTabs.tsx,8,0,126
TypeScript,src/app/lifting/actions/auth.ts,16,11,126
TypeScript,src/components/baseball/source-trust/SourceTrustBadge.tsx,12,33,126
TypeScript,src/components/baseball/ui/CommandCard.tsx,19,41,126
TypeScript,src/components/fairway/pages/dashboard/FairwayDashboardSkeleton.tsx,11,28,126
TypeScript,src/components/golf/coachhelm/round-review/V2PatternsSection.tsx,12,2,126
TypeScript,src/components/golf/messages/AttachmentButton.tsx,19,93,126
TypeScript,src/hooks/useNotifications.ts,22,29,126
TypeScript,src/lib/baseball/scout-packet-shared.ts,17,31,126
TypeScript,src/lib/coachhelm/v2/insights/types.ts,28,132,126
TypeScript,src/lib/coachhelm/v2/stats/z-score.ts,29,47,126
TypeScript,src/lib/coachhelm/v3/chat/persist-turn.ts,14,3,126
SQL,supabase/migrations/20260624000040_baseball_timeline_and_acks.sql,20,57,126
SQL,supabase/migrations_archive/pre_20260527/20260306100001_create_refresh_player_stats_cache.sql,5,29,125
TypeScript,src/app/golf/actions/__tests__/insight-delivery-rank.test.ts,11,24,124
TypeScript,src/app/golf/admin/crm/components/notes/NotesPanel.tsx,17,10,124
TypeScript,src/app/golf/admin/crm/components/sequences/SequenceCard.tsx,6,6,124
TypeScript,src/components/golf/player-hub/HubInsightSignalCard.tsx,11,39,124
TypeScript,src/hooks/golf/use-team-context.ts,23,12,124
TypeScript,src/lib/coachhelm/v2/learning/__tests__/outcome-validator.horizon.test.ts,18,7,124
TypeScript,scripts/inline-email-images-to-public.ts,25,20,123
TypeScript,src/app/baseball/actions/player-access.ts,25,72,123
TypeScript,src/app/golf/(dashboard)/dashboard/intelligence/page.tsx,16,29,123
TypeScript,src/app/golf/admin/crm/components/insights/TimeToOpenChart.tsx,10,12,123
TypeScript,src/components/fairway/pages/coachhelm/AskThreadPane.tsx,10,44,123
TypeScript,src/components/golf/coachhelm/v3/Genome/GenomePersonaPanel.tsx,8,0,123
TypeScript,src/components/golf/roster/PlayerRosterView.tsx,9,1,123
TypeScript,src/lib/baseball/read-models/__tests__/stat-visuals.test.ts,12,10,123
TypeScript,src/lib/coachhelm/v3/ingest/providers/arccos-mapper.ts,25,43,123
TypeScript,src/test/coachhelm/v3/standing-gender-anchor.test.ts,18,7,123
SQL,supabase/migrations_archive/pre_20260527/058_golf_message_attachments.sql,24,49,123
TypeScript,src/app/golf/admin/crm/components/insights/ClickHeatmap.tsx,10,5,122
TypeScript,src/app/golf/join/page.tsx,14,1,122
TypeScript,src/components/fairway/pages/coachhelm/PracticeRxForInsight.tsx,18,60,122
TypeScript,src/lib/validation/server-action-validator.ts,22,44,122
TypeScript,src/test/coachhelm/v2/insights/upsert-resurrection.test.ts,15,12,122
SQL,supabase/migrations/20260606220000_player_distance_proximity_writer.sql,8,17,122
SQL,supabase/migrations/20260614020000_recruit_documents.sql,17,38,122
SQL,supabase/migrations_archive/v1_original/20260104000003_fix_messaging_rls_definitive.sql,25,35,122
SQL,supabase/migrations_archive/v1_original/20260105000003_coachhelm_settings.sql,34,38,122
SQL,supabase/tests/rls/baseball_v11_lifting_visibility.sql,14,39,122
TypeScript,src/app/golf/actions/insight-delivery-ranking.ts,7,14,121
TypeScript,src/app/golf/actions/v3/qualifying.ts,20,7,121
TypeScript,src/app/golf/admin/components/tracer/DataQualityIssueRow.tsx,13,0,121
TypeScript,src/components/baseball/source-trust/stamped-trust.ts,9,49,121
TypeScript,src/components/fairway/forms/Checkbox.tsx,13,29,121
TypeScript,src/components/fairway/pages/rounds-tracking/FairwayCompletedHole.tsx,8,11,121
TypeScript,src/lib/baseball/adapters/event-rows.ts,15,53,121
TypeScript,src/lib/coachhelm/v3/practice-rx/composer.ts,11,49,121
TypeScript,src/lib/notifications/index.ts,20,30,121
TypeScript,src/lib/types/baseball-practice.ts,18,36,121
SQL,supabase/migrations_archive/v1_original/052_critical_audit_fixes.sql,18,48,121
TypeScript,src/app/baseball/actions/ai-governance.ts,22,58,120
TypeScript,src/app/golf/actions/crm-dedup.ts,25,60,120
TypeScript,src/app/golf/admin/crm/components/EmailStatusBadge.tsx,19,38,120
TypeScript,src/components/baseball/travel/ExpenseSummary.tsx,11,0,120
TypeScript,src/components/fairway/forms/RadioGroup.tsx,11,30,120
TypeScript,src/components/fairway/pages/coachhelm/InsightTrustChips.tsx,16,70,120
TypeScript,src/components/fairway/pages/roster/FairwayJoinRequestAlert.tsx,17,38,120
TypeScript,src/components/golf/coachhelm/insight-card/DrillChips.tsx,10,26,120
TypeScript,src/lib/baseball/__tests__/stats-center-derivations.test.ts,10,13,120
TypeScript,src/lib/coachhelm/v3/qualifying/loader.ts,17,17,120
TypeScript,src/test/golf/actions/generate-alerts-honest-count.test.ts,19,28,120
SQL,supabase/migrations_archive/pre_20260527/20260524200100_v3_golf_pga_standards_seed.sql,10,64,120
JavaScript,scripts/fix-auth.mjs,35,13,119
TypeScript,scripts/fix-score-mismatches.ts,21,30,119
TypeScript,src/app/api/cron/coachhelm-calibration/route.ts,18,16,119
TypeScript,src/app/golf/(dashboard)/dashboard/settings/notifications/page.tsx,8,8,119
TypeScript,src/components/ui/checkbox.tsx,6,0,119
TypeScript,src/components/ui/progress.tsx,8,1,119
TypeScript,src/lib/coachhelm/v2/mining/__tests__/causal-engine.supersede.test.ts,22,21,119
TypeScript,src/lib/coachhelm/v3/standing/loader.ts,14,56,119
TypeScript,src/test/coachhelm/v3/generator-base.test.ts,22,8,119
JavaScript,scripts/baseballhelm-build-event.mjs,15,28,118
TypeScript,src/components/fairway/pages/calendar/FairwayCalendarHero.tsx,11,43,118
TypeScript,src/components/golf/announcements/AnnouncementTaskItem.tsx,10,2,118
TypeScript,src/components/golf/roster/JoinRequestAlert.tsx,17,7,118
TypeScript,src/components/ui/dialog.tsx,12,0,118
TypeScript,src/components/ui/view-toggle.tsx,7,1,118
TypeScript,src/lib/coachhelm/v2/shot-analysis/scoring-opportunities.ts,23,53,118
TypeScript,src/lib/coachhelm/v2/stats/baselines.ts,30,47,118
TypeScript,src/lib/utils/push-registration.ts,24,61,118
SQL,supabase/tests/rls/baseball_event_acknowledgements.sql,18,39,118
JavaScript,scripts/__tests__/single-h1-per-page.test.mjs,20,64,117
TypeScript,src/app/baseball/(dashboard)/_components/resolve-active-hub.ts,10,28,117
TypeScript,src/app/golf/actions/roster.ts,30,45,117
TypeScript,src/lib/coachhelm/baseball/engine.ts,12,69,117
SQL,supabase/migrations_archive/v1_original/038_team_lineups.sql,15,16,117
JavaScript,scripts/__tests__/no-legacy-skeleton-imports.test.mjs,15,47,116
TypeScript,src/app/golf/admin/components/tracer/TracerAlertPanel.tsx,11,7,116
TypeScript,src/components/auth/password-strength-indicator.tsx,13,0,116
TypeScript,src/components/dashboard/EngagementChart.tsx,10,0,116
TypeScript,src/components/features/pipeline-card.tsx,9,1,116
TypeScript,src/components/golf/coachhelm/coach/LeakBoard.tsx,15,20,116
TypeScript,src/hooks/use-mobile-detection.ts,25,33,116
SQL,supabase/migrations_archive/pre_20260527/20260524210100_v3_refresh_player_standing_function.sql,8,32,116
TypeScript,src/app/baseball/(dashboard)/_components/hub-definitions.ts,15,44,115
TypeScript,src/app/golf/admin/crm/components/resend/shared.tsx,12,13,115
TypeScript,src/components/baseball/team/TeamAnalytics.tsx,8,0,115
TypeScript,src/components/fairway/feedback/InlineNotice.tsx,8,32,115
TypeScript,src/components/fairway/pages/roster/FairwayPlayerCard.tsx,12,5,115
TypeScript,src/components/golf/coachhelm/round-review/HoleByHoleShotPaths.tsx,12,13,115
TypeScript,src/components/lifting/soreness/HighPrioritySorenessList.tsx,17,15,115
TypeScript,src/hooks/golf/use-appearance-preferences.ts,26,27,115
TypeScript,src/hooks/use-colleges.ts,23,4,115
TypeScript,src/lib/auth/session.ts,21,32,115
TypeScript,src/lib/coachhelm/baseball/metrics/registry.role-visibility.test.ts,12,29,115
SQL,supabase/tests/rls/baseball_import_lineage.sql,19,40,115
JavaScript,scripts/baseballhelm-command-center-hook.mjs,12,22,114
TypeScript,src/app/golf/admin/components/EngagementCard.tsx,9,1,114
TypeScript,src/app/golf/admin/components/UserFunnelViz.tsx,10,1,114
TypeScript,src/app/layout.tsx,5,6,114
TypeScript,src/components/baseball/team/RosterTable.tsx,6,0,114
TypeScript,src/components/baseball/ui/StatusRibbon.tsx,10,1,114
TypeScript,src/components/features/save-comparison-modal.tsx,14,1,114
TypeScript,src/components/golf/dashboard/team-pulse-card.tsx,10,4,114
TypeScript,src/components/ui/tabs.tsx,10,20,114
TypeScript,src/lib/auth/password-validation.ts,11,20,114
TypeScript,src/lib/baseball/__tests__/import-validation.test.ts,16,13,114
TypeScript,src/lib/baseball/daily-contract/missed-sweep.ts,16,117,114
TypeScript,src/lib/types/baseball-passport.ts,18,65,114
TypeScript,src/test/coachhelm/v3/genome.test.ts,14,13,114
SQL,supabase/migrations/20260605130000_v3_approach_proximity_standing.sql,7,19,114
SQL,supabase/tests/rls/baseball_seasons.sql,18,43,114
JavaScript,scripts/__tests__/genome-fluid.test.mjs,14,26,113
TypeScript,src/app/golf/actions/admin/rollup-c.shared.ts,4,7,113
TypeScript,src/components/fairway/pages/calendar/FairwayAvailabilityList.tsx,10,10,113
TypeScript,src/components/golf/coachhelm/insights/InsightSearchBar.tsx,13,5,113
TypeScript,src/components/golf/rounds/Sparkline.tsx,13,24,113
TypeScript,src/components/golf/stats/sections/DrivingStats.tsx,6,0,113
SQL,supabase/migrations_archive/v1_original/026_add_comprehensive_golf_stats.sql,10,11,113
JavaScript,scripts/__tests__/microcopy-banned-phrases.test.mjs,9,18,112
TypeScript,src/app/golf/(dashboard)/dashboard/qualifiers/loading.tsx,8,16,112
TypeScript,src/app/golf/admin/crm/types/foundations.ts,14,35,112
TypeScript,src/app/lifting/(dashboard)/dashboard/check-ins/check-ins-client.tsx,15,18,112
TypeScript,src/components/baseball/season-stats/MySeasonStats.tsx,10,0,112
TypeScript,src/components/fairway/controls/badge.tsx,12,21,112
SQL,supabase/migrations_archive/pre_20260527/057_document_versions.sql,19,22,112
TypeScript,src/app/baseball/(dashboard)/dashboard/command-center/loading.tsx,7,0,111
TypeScript,src/app/golf/actions/__tests__/round-recap.test.ts,19,18,111
TypeScript,src/app/golf/admin/crm/components/timeline/TimelineItem.tsx,12,5,111
TypeScript,src/components/fairway/charts/TrendChip.tsx,21,82,111
TypeScript,src/components/fairway/feedback/InsufficientData.tsx,9,35,111
TypeScript,src/lib/baseball/coachhelm/action-baseline.ts,18,117,111
TypeScript,src/lib/coachhelm/v3/composite/hole-sequence-loader.ts,15,40,111
JavaScript,scripts/ui-smoke.mjs,10,11,110
TypeScript,src/app/baseball/(dashboard)/dashboard/compare/actions.ts,29,14,110
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/roles/page.tsx,9,12,110
TypeScript,src/app/lifting/actions/assignments.ts,23,54,110
TypeScript,src/components/baseball/stat-visuals/index.ts,12,23,110
TypeScript,src/components/baseball/ui/ActionRail.tsx,8,15,110
TypeScript,src/components/golf/GolfTabBar.tsx,6,29,110
TypeScript,src/lib/baseball/lifting/live-set-offline-buffer.ts,13,62,110
TypeScript,src/test/coachhelm/v2/insights/upsert-coach-scoping.test.ts,9,12,110
TypeScript,src/test/coachhelm/v3/genome-orchestrator-persistence.test.ts,21,26,110
SQL,supabase/migrations_archive/pre_20260527/20260307000000_golf_task_reminders.sql,17,15,110
SQL,supabase/migrations_archive/pre_20260527/20260421000001_admin_dashboard_rollup.sql,4,25,110
JavaScript,scripts/ui-intelligence/refresh-landed.mjs,16,30,109
TypeScript,src/app/api/cron/v3/ingest-sync/route.ts,8,14,109
TypeScript,src/app/baseball/(dashboard)/dashboard/travel/page.tsx,14,4,109
TypeScript,src/app/golf/(dashboard)/dashboard/documents/page.tsx,12,12,109
TypeScript,src/app/golf/(dashboard)/dashboard/insights/page.tsx,9,42,109
TypeScript,src/app/golf/admin/crm/coach/[id]/page.tsx,11,19,109
TypeScript,src/components/golf/approach-miss-selector.tsx,10,3,109
TypeScript,src/components/golf/coachhelm/v3/StandingBar/Inline.tsx,12,15,109
TypeScript,src/components/landing/Footer.tsx,8,0,109
SQL,supabase/migrations_archive/pre_20260527/20260212000003_fix_security_rls.sql,28,72,109
TypeScript,scripts/warm-edge.ts,11,27,108
TypeScript,src/app/baseball/(dashboard)/dashboard/colleges/page.tsx,10,0,108
TypeScript,src/app/golf/(dashboard)/dashboard/rounds/unfinished-rounds-section.tsx,13,0,108
TypeScript,src/app/golf/actions/push-notifications.ts,18,31,108
TypeScript,src/app/golf/admin/components/tracer/DataCompletenessGrid.tsx,9,3,108
TypeScript,src/app/golf/admin/crm/components/suppressions/SuppressionRow.tsx,11,3,108
TypeScript,src/components/fairway/controls/segmented.tsx,8,33,108
TypeScript,src/components/golf/__tests__/TeamSwitcher.test.tsx,27,15,108
TypeScript,src/components/golf/recruiting/RecruitCard.tsx,10,0,108
TypeScript,src/lib/baseball/capability-groups.ts,3,28,108
TypeScript,src/lib/coachhelm/v2/feedback/confidence-calibrator.ts,23,34,108
TypeScript,src/lib/types/baseball-postgame.ts,33,49,108
TypeScript,src/test/coachhelm/v3/chat-create-goal.test.ts,27,19,108
TypeScript,src/test/golf/actions/coachhelm-analytics.test.ts,15,6,108
SQL,supabase/migrations_archive/v1_original/065_recurring_events.sql,25,30,108
SQL,supabase/tests/rls/golf_coach_insights_cross_tenant_select.sql,21,32,108
TypeScript,scripts/resend-import-crm-prospects.ts,14,25,107
TypeScript,src/app/golf/actions/crm-engagement.ts,20,29,107
TypeScript,src/app/golf/actions/crm-replies.ts,18,29,107
TypeScript,src/app/golf/admin/crm/components/pipeline/PipelineColumn.tsx,8,7,107
TypeScript,src/components/baseball/player-profile/PlayerNotesSection.tsx,11,0,107
TypeScript,src/components/baseball/signals/signal-presentation.ts,14,32,107
TypeScript,src/components/lifting/soreness/SorenessSeveritySlider.tsx,11,7,107
TypeScript,src/lib/baseball/__tests__/outcome-sweep-insight-resolve.test.ts,11,31,107
TypeScript,src/lib/baseball/adapters/mini-xml.ts,15,34,107
TypeScript,src/lib/coachhelm/v3/notifications/types.ts,7,48,107
TypeScript,src/test/coachhelm/v3/WarmupHoleGenerator.test.ts,13,4,107
TypeScript,src/app/golf/admin/crm/components/BulkActionsBar.tsx,14,2,106
TypeScript,src/components/fairway/charts/GenomeRadar.tsx,7,16,106
TypeScript,src/components/golf/coachhelm/round-review/V2CausalInsights.tsx,12,1,106
TypeScript,src/components/golf/coachhelm/v3/StandingBar/utils.ts,10,81,106
TypeScript,src/components/products/golf-mockups/CoachAIMockup.tsx,5,0,106
TypeScript,src/lib/coachhelm/v3/goals/__tests__/window-metric.test.ts,12,5,106
TypeScript,src/lib/coachhelm/v3/standing/pga-standards.ts,17,73,106
SQL,supabase/migrations/20260621130000_ingest_external_round_atomic.sql,6,21,106
TypeScript,scripts/regen-coachhelm-from-corrected-stats.ts,11,54,105
TypeScript,src/app/api/cron/v3/weekly-coach-email/route.ts,11,18,105
TypeScript,src/components/baseball/import-center/ImportCenterShell.tsx,12,30,105
TypeScript,src/components/fairway/pages/rounds/FairwayUnsyncedRoundBanner.tsx,13,36,105
TypeScript,src/components/golf/coachhelm/v3/RoundReviewLlmCard.tsx,8,34,105
TypeScript,src/components/ui/chart-shell.tsx,10,69,105
TypeScript,src/hooks/use-notifications.ts,17,1,105
TypeScript,src/lib/cache/index.ts,30,31,105
TypeScript,src/test/coachhelm/v2/insights/to-insight-input.test.ts,7,8,105
TypeScript,src/test/coachhelm/v3/standing-loader-gender.test.ts,21,13,105
TypeScript,src/app/api/admin/debug-rollup/route.ts,12,15,104
TypeScript,src/app/baseball/(player-dashboard)/player/passport/loading.tsx,10,4,104
TypeScript,src/app/golf/(dashboard)/dashboard/patterns/page.tsx,8,16,104
TypeScript,src/app/golf/admin/components/AdminRealtimeProvider.tsx,23,29,104
TypeScript,src/components/fairway/feedback/ToastStack.tsx,12,55,104
TypeScript,src/components/fairway/forms/Switch.tsx,11,26,104
TypeScript,src/components/fairway/pages/coachhelm/CoachHelmShell.tsx,12,57,104
TypeScript,src/components/golf/player-hub/PlayerHubWrapper.tsx,16,5,104
TypeScript,src/components/ui/drawer.tsx,11,17,104
TypeScript,src/components/ui/row-actions-menu.tsx,7,6,104
TypeScript,src/hooks/use-baseball-auth.ts,25,20,104
TypeScript,src/lib/auth/verify-player-access.ts,19,52,104
TypeScript,src/lib/baseball/lifting/use-live-set-sync.ts,13,35,104
TypeScript,src/lib/baseball/player-access.ts,23,103,104
SQL,supabase/migrations_archive/v1_original/009_create_developmental_plans.sql,26,28,104
SQL,supabase/migrations_archive/v1_original/RUN_ALL_MIGRATIONS.sql,35,49,104
TypeScript,scripts/h5-attribution-dryrun.ts,12,22,103
TypeScript,src/app/api/crm/google-calendar/callback/route.ts,16,10,103
TypeScript,src/app/golf/actions/__tests__/golf-active-team-conversations.test.ts,18,20,103
TypeScript,src/components/golf/calendar/event-form-helpers.ts,19,63,103
TypeScript,src/lib/baseball/read-models/decision-room/tasks-conflicts.ts,18,53,103
TypeScript,src/lib/utils/web-push-subscribe.ts,13,36,103
TypeScript,src/test/coachhelm/v3/metric-registry-attribute-parity.test.ts,12,34,103
SQL,supabase/migrations_archive/pre_20260527/20260115212302_golf_coach_philosophy_complete.sql,34,38,103
TypeScript,scripts/create-test-user.ts,25,9,102
TypeScript,src/lib/auth/ownership.ts,23,26,102
TypeScript,src/lib/coachhelm/v3/goals/window-metric.ts,18,50,102
TypeScript,src/test/coachhelm/v3/chat-tools.test.ts,12,10,102
TypeScript,src/test/fairway/settings-notifications.test.tsx,18,2,102
SQL,supabase/migrations_archive/pre_20260527/20260311140000_fix_ambiguous_created_at.sql,11,22,102
SQL,supabase/migrations_archive/pre_20260527/20260525170000_v3_focus_areas_to_goals_backfill.sql,3,51,102
SQL,supabase/migrations_archive/v1_original/042_fix_trigger_security_definer.sql,6,13,102
JavaScript,scripts/__tests__/no-glasscard-imports.test.mjs,15,43,101
JavaScript,scripts/__tests__/no-vh-in-mobile-paths.test.mjs,13,28,101
JavaScript,scripts/import-via-api.mjs,21,5,101
TypeScript,src/app/baseball/(dashboard)/dashboard/players/[id]/passport/loading.tsx,10,5,101
TypeScript,src/app/golf/join/[code]/page.tsx,13,12,101
TypeScript,src/components/fairway/forms/NumberField.tsx,10,21,101
TypeScript,src/lib/baseball/lifting/__tests__/live-set-offline-buffer.test.ts,13,20,101
SQL,supabase/migrations/20260625150000_baseball_lifting_drift_closure.sql,34,104,101
SQL,supabase/migrations_archive/pre_20260527/20260311192653_coachhelm_production_alignment.sql,16,4,101
SQL,supabase/migrations_archive/v1_original/047_data_cleanup.sql,26,46,101
SQL,supabase/tests/rls/baseball_coach_notes.sql,18,49,101
JavaScript,scripts/__tests__/radix-dropdown-sonner.test.mjs,15,56,100
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/permissions/page.tsx,9,12,100
TypeScript,src/app/baseball/actions/timeline-acks.ts,28,61,100
TypeScript,src/app/golf/(dashboard)/dashboard/stats/team/loading.tsx,6,12,100
TypeScript,src/components/baseball/onboarding/StepIndicator.tsx,12,6,100
TypeScript,src/components/golf/announcements/AcknowledgementTracker.tsx,7,0,100
TypeScript,src/components/panels/PeekPanelRoot.tsx,11,2,100
TypeScript,src/lib/coachhelm/v3/composite/rules/lag-distance-3putt.ts,9,38,100
TypeScript,src/test/lib/notifications/email.test.ts,25,26,100
SQL,supabase/migrations_archive/pre_20260527/020_golf_core.sql,15,12,100
SQL,supabase/tests/rls/v3_rpc_grant_hardening.sql,28,29,100
JavaScript,scripts/lint-ratchet.mjs,20,45,99
TypeScript,src/app/golf/(dashboard)/dashboard/patterns/PatternsDashboardClient.tsx,12,12,99
TypeScript,src/components/golf/coachhelm/round-review/RoundIntelligence.tsx,10,24,99
TypeScript,src/components/lifting/shell/LabNav.tsx,7,1,99
TypeScript,src/lib/coachhelm/v3/genome/persona.ts,18,27,99
TypeScript,src/test/golf/actions/coaching-philosophy.test.ts,15,1,99
SQL,supabase/migrations/20260609170000_v3_gender_scoped_level_cohort.sql,3,56,99
SQL,supabase/migrations_archive/pre_20260527/20260204100000_golf_team_join_requests.sql,16,22,99
SQL,supabase/migrations_archive/pre_20260527/20260429T2_crm_automations.sql,11,33,99
SQL,supabase/tests/rls/baseball_full_phase1.sql,13,71,99
JavaScript,scripts/__tests__/sidebar-md-breakpoint.test.mjs,20,54,98
TypeScript,src/app/golf/(dashboard)/dashboard/whats-new/loading.tsx,6,10,98
TypeScript,src/app/golf/actions/coaching-philosophy.ts,17,26,98
TypeScript,src/app/golf/actions/demo-access.ts,24,50,98
TypeScript,src/lib/baseball/__tests__/stamped-trust.test.ts,13,9,98
TypeScript,src/lib/coachhelm/v2/feedback/outcome-tracker.ts,16,33,98
SQL,supabase/migrations/20260621231000_qualifier_round_courses.sql,10,33,98
JavaScript,scripts/__tests__/chart-palette.test.mjs,11,42,97
JavaScript,scripts/wf_phase34.js,17,3,97
TypeScript,src/app/baseball/(dashboard)/dashboard/dev-plans/[id]/page.tsx,11,0,97
TypeScript,src/app/golf/(dashboard)/dashboard/alerts/page.tsx,8,29,97
TypeScript,src/app/golf/actions/__tests__/team-switcher.test.ts,25,12,97
TypeScript,src/components/baseball/peek-panel/QuickStatsDisplay.tsx,9,1,97
TypeScript,src/components/golf/coachhelm/v3/Genome/GenomeComparePicker.tsx,5,15,97
TypeScript,src/components/golf/coachhelm/v3/QualifyingBoard/SelectionStateBar.tsx,8,1,97
TypeScript,src/components/lifting/soreness/SorenessSelectedRegionList.tsx,8,6,97
TypeScript,src/lib/coachhelm/v3/ingest/providers/arccos-client.ts,20,27,97
SQL,supabase/migrations/20260624001401_baseball_public_player_stats_rpc.sql,11,61,97
JavaScript,scripts/__tests__/emptystate-vocab.test.mjs,14,25,96
JavaScript,scripts/__tests__/footer-auth-copy.test.mjs,18,43,96
TypeScript,src/app/baseball/(dashboard)/dashboard/players/[id]/scout-packet/page.tsx,15,15,96
TypeScript,src/components/fairway/charts/index.ts,22,32,96
TypeScript,src/components/fairway/pages/coachhelm/index.ts,11,65,96
TypeScript,src/components/golf/layout/LargeTitleHeader.tsx,8,34,96
TypeScript,src/components/golf/layout/MobileNavHeader.tsx,8,35,96
TypeScript,src/lib/coachhelm/v3/llm/budget.ts,16,38,96
TypeScript,src/test/api/cron/coachhelm-insight-lifecycle-bounds.test.ts,22,1,96
SQL,supabase/migrations_archive/pre_20260527/013_coach_features.sql,9,13,96
SQL,supabase/migrations_archive/pre_20260527/024_golf_qualifiers.sql,10,13,96
SQL,supabase/migrations_archive/v1_original/031_migrate_to_organizations.sql,22,59,96
SQL,supabase/tests/rls/baseball_import_center.sql,13,27,96
TypeScript,scripts/verify-db-types.ts,42,89,95
TypeScript,src/app/actions/notification-preferences.ts,19,11,95
TypeScript,src/components/fairway/forms/Input.tsx,9,39,95
TypeScript,src/components/golf/coachhelm/v3/QualifyingBoard/LeaderboardWithSlots.tsx,5,0,95
TypeScript,src/components/layout/mobile-bottom-nav.tsx,17,33,95
TypeScript,src/components/ui/segmented-control.tsx,8,36,95
TypeScript,src/lib/admin/metrics.ts,18,68,95
TypeScript,src/lib/coachhelm/v3/engine/hole-diagnosis.ts,12,79,95
TypeScript,src/test/coachhelm/v3/intent/loader.test.ts,24,20,95
TypeScript,src/test/golf/components/HeroInsightCard.test.tsx,7,7,95
JavaScript,scripts/__tests__/no-ios-ease-stats.test.mjs,25,55,94
JavaScript,scripts/__tests__/token-files-no-conflict.test.mjs,8,27,94
TypeScript,src/app/baseball/(public)/program/[id]/loading.tsx,5,0,94
TypeScript,src/app/baseball/actions/__tests__/auth-redirects-resolve.test.ts,15,37,94
TypeScript,src/app/baseball/actions/acknowledgements.ts,29,70,94
TypeScript,src/app/golf/(dashboard)/dashboard/coachhelm/chat/page.tsx,7,16,94
TypeScript,src/components/fairway/pages/coachhelm/signals/ScanTeamControl.tsx,7,34,94
TypeScript,src/hooks/golf/use-message-attachments.ts,13,14,94
TypeScript,src/lib/baseball/__tests__/player-access-enforcement.test.ts,13,34,94
TypeScript,src/lib/coachhelm/v3/composite/rules/bunker-miss-side-amplifier.ts,11,29,94
SQL,supabase/migrations_archive/v1_original/006_create_organizations.sql,11,13,94
SQL,supabase/migrations_archive/v1_original/044_restore_complete_rls_policies.sql,30,11,94
SQL,supabase/migrations_archive/v1_original/067_event_lifecycle_states.sql,20,24,94
SQL,supabase/tests/rls/baseball_strength_group_audit.sql,18,37,94
TypeScript,scripts/seed-demo-player.ts,13,26,93
TypeScript,src/app/api/cron/coachhelm-validation/route.ts,11,16,93
TypeScript,src/app/baseball/(player-dashboard)/player/passport/page.tsx,10,29,93
TypeScript,src/app/golf/actions/team-sg-baseline.ts,17,20,93
TypeScript,src/app/golf/actions/v3/intent.ts,15,17,93
TypeScript,src/components/baseball/announcements/UrgencyPicker.tsx,4,0,93
TypeScript,src/components/fairway/instrument/InstrumentPanel.tsx,9,54,93
TypeScript,src/components/golf/coachhelm/insights/FocusAreaCard.tsx,10,2,93
TypeScript,src/components/golf/coachhelm/round-review/RoundStripGrid.tsx,9,15,93
TypeScript,src/lib/coachhelm/v2/mining/__tests__/pattern-miner.supersede.test.ts,23,24,93
TypeScript,src/lib/coachhelm/v3/composite/rules/pressure-decel-chain.ts,9,33,93
TypeScript,src/lib/coachhelm/v3/effectiveness/event-ledger.test.ts,18,23,93
TypeScript,src/lib/notifications/insight-notifier.ts,10,41,93
SQL,supabase/migrations_archive/v1_original/068_attendance_tracking.sql,20,21,93
SQL,supabase/tests/rls/baseball_stat_visual_views.sql,15,36,93
JavaScript,scripts/__tests__/no-tranwarm-typo.test.mjs,10,12,92
TypeScript,src/app/(legal)/terms/page.tsx,10,0,92
TypeScript,src/app/api/cron/coachhelm-roster-sweep/route.ts,11,26,92
TypeScript,src/app/baseball/(player-dashboard)/player/today/page.tsx,17,79,92
TypeScript,src/app/baseball/actions/interests.ts,25,10,92
