language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.06  T=10.17 s (570.9 files/s 166264.8 lines/s)"
SQL,./supabase/migrations_archive/v1_original/20251231000003_fix_auth_trigger_metadata.sql,26,32,180
SQL,./supabase/migrations_archive/v1_original/20260104000002_fix_golf_messaging_rls.sql,24,39,180
TypeScript,./helm-website-ui/components/ui/item.tsx,14,0,179
TypeScript,./src/components/baseball/dashboard/TeamActivityFeed.tsx,12,7,179
TypeScript,./src/components/fairway/pages/roster/FairwayKeyMetricsGrid.tsx,25,57,179
TypeScript,./src/lib/baseball/read-models/decision-room/focus-imports.ts,23,59,179
Python,./tools/continuous-improvement/multi_platform_cycle.py,67,88,179
Markdown,./docs/audits/COACHHELM_INSIGHT_ENGINE_AUDIT_2026-06-05.md,61,12,178
Markdown,./docs/audits/COACHHELM_TO_95_AUDIT_2026-06-08.md,69,0,178
Markdown,./docs/superpowers/plans/2026-03-14-coachhelm-bug-fixes.md,50,0,178
TypeScript,./src/app/baseball/actions/player-actions.ts,29,91,178
TypeScript,./src/components/fairway/command/search-field.tsx,15,57,178
TypeScript,./src/components/fairway/forms/Combobox.tsx,16,29,178
TypeScript,./src/components/fairway/pages/rounds/FairwayUnfinishedBanner.tsx,17,28,178
TypeScript,./src/components/golf/messages/AttachmentPreview.tsx,15,3,178
Markdown,./docs/superpowers/plans/2026-04-22-insight-delivery/00-design-contract.md,59,0,177
JavaScript,./scripts/baseballhelm-depth-fidelity.workflow.js,17,11,177
TypeScript,./src/app/golf/admin/components/tracer/tracer-types.ts,36,31,177
TypeScript,./src/components/fairway/overlays/PopoverPanel.tsx,18,46,177
TypeScript,./src/lib/coachhelm/baseball/engine-v10.test.ts,24,20,177
TypeScript,./src/lib/coachhelm/v2/trends/streak-detector.ts,38,53,177
TypeScript,./src/lib/coachhelm/v3/generators/tee-strategy.ts,24,89,177
TypeScript,./src/lib/golf/course-library.ts,21,79,177
SQL,./supabase/migrations_archive/pre_20260527/20260421000000_email_clicks_and_coach_denorm.sql,30,61,177
JavaScript,./tools/ultra-agent-audit/src/agents/ultra/brain-agent.js,30,21,177
TypeScript,./scripts/verify-stats-consistency.ts,20,35,176
TypeScript,./src/app/baseball/(dashboard)/dashboard/performance/page.tsx,23,57,176
TypeScript,./src/components/baseball/practice-planner/PracticeIntelligenceBoard.tsx,14,21,176
TypeScript,./src/components/baseball/tasks/ReminderPicker.tsx,20,0,176
TypeScript,./src/components/fairway/pages/rounds/FairwayRoundRow.tsx,16,25,176
TypeScript,./src/components/golf/documents/PDFViewer.tsx,17,4,176
TypeScript,./src/components/golf/player-hub/PlayerHubAnnouncementsSection.tsx,18,3,176
TypeScript,./src/components/lifting/performance/PRTimeline.tsx,20,17,176
TypeScript,./src/lib/auth/account-lockout.ts,32,49,176
TypeScript,./src/lib/baseball/read-models/player-daily-contract.ts,28,94,176
Markdown,./.helmdev/redesign-state/spec-stats-coach.md,42,0,175
Markdown,./docs/ERROR_HANDLING_FIXES.md,53,0,175
Markdown,./docs/audits/COACHHELM_ENGINE_OUTPUT_ACCURACY_DEEP_DIVE_2026-06-21.md,78,0,175
Markdown,./docs/baseballhelm_revolution_plan_v2/00_v2_index/ULTRACODE_SESSION_STRUCTURE.md,52,0,175
CSS,./docs/redesign/marketing-overhaul-2026-06-18/mockups/_kit/helm-kit.css,20,36,175
TypeScript,./src/app/golf/(dashboard)/dashboard/coachhelm/chat/ChatHistoryClient.tsx,8,1,175
TypeScript,./src/app/golf/admin/components/HealthScoreBreakdownModal.tsx,14,4,175
TypeScript,./src/app/products/page.tsx,13,0,175
TypeScript,./src/components/providers/StaleDeploymentRecoveryScript.tsx,24,18,175
TypeScript,./src/test/golf/components/Counterfactual.test.tsx,16,6,175
TypeScript,./supabase/functions/personalize-email/index.ts,26,15,175
JavaScript,./.ds-sync/package-capture.mjs,18,65,174
JavaScript,./scripts/process-sequence-batch.mjs,20,53,174
TypeScript,./src/app/baseball/(dashboard)/dashboard/messages/page.tsx,19,11,174
TypeScript,./src/app/golf/admin/crm/components/sequences/EnrollSegmentDialog.tsx,14,6,174
TypeScript,./src/components/golf/dashboard/__tests__/today-timeline.test.tsx,31,35,174
SQL,./supabase/migrations_archive/pre_20260527/20260525190000_v3_refresh_player_standing_round_metrics.sql,6,44,174
JavaScript,./tools/ux-flow-auditor/src/utils/audit-progress-tracker.js,33,56,174
Markdown,./docs/superpowers/plans/2026-04-22-insight-delivery/FOUNDATION-DONE.md,39,0,173
TypeScript,./src/app/golf/(dashboard)/dashboard/rounds/[id]/review/__tests__/page.test.tsx,33,29,173
TypeScript,./src/app/golf/actions/__tests__/calendar-feeds.test.ts,31,21,173
TypeScript,./src/app/lifting/actions/onboarding.ts,32,60,173
TypeScript,./src/app/support/page.tsx,10,0,173
TypeScript,./src/components/ui/breadcrumb.tsx,19,82,173
TypeScript,./src/components/ui/filter-chips.tsx,16,3,173
TypeScript,./src/components/ui/search-bar.tsx,13,4,173
TypeScript,./src/lib/baseball/coachhelm/scheduled-evaluator.ts,18,71,173
TypeScript,./src/lib/coachhelm/baseball/effectiveness/engine.test.ts,19,10,173
JavaScript,./ds-bundle/_preview/FairwaySidebar.js,7,11,172
TypeScript,./helm-website-ui/components/ui/command.tsx,12,0,172
TypeScript,./helm-website-ui/components/ui/select.tsx,13,0,172
TypeScript,./src/app/baseball/(dashboard)/dashboard/videos/[id]/page.tsx,18,3,172
TypeScript,./src/app/golf/(dashboard)/dashboard/announcements/page.tsx,16,30,172
TypeScript,./src/app/golf/admin/components/LiveEventCounter.tsx,20,19,172
TypeScript,./src/components/auth/golf-sign-in-form.tsx,24,29,172
TypeScript,./src/components/lifting/shell/LabShell.tsx,13,10,172
TypeScript,./src/test/coachhelm/v3/chat-grounding-idempotency.test.ts,19,33,172
Markdown,./.full-stack-feature-archived-20260311110415/02-database-design.md,19,0,171
YAML,./.playwright-mcp/page-2026-05-02T21-27-08-355Z.yml,0,0,171
Markdown,./docs/APPSTORE_MASTER_REMEDIATION_PLAN.md,35,0,171
JavaScript,./scripts/verify-ios-itinerary-create.mjs,28,65,171
TypeScript,./src/app/golf/(dashboard)/dashboard/settings/notifications/NotificationPrefsClient.tsx,15,0,171
TypeScript,./src/app/lifting/actions/imports.ts,32,32,171
TypeScript,./src/components/fairway/app-shell/FairwayTopBar.tsx,12,50,171
TypeScript,./src/components/golf/coachhelm/v3/HoleShotPath/hazards.tsx,10,19,171
TypeScript,./src/lib/coachhelm/v2/shot-analysis/yardage-curves.ts,34,49,171
JavaScript,./tools/baseballhelm-command-center/factory-engine.js,11,18,171
Markdown,./docs/audit-ui-premium-2026-02-22.md,67,0,170
TypeScript,./src/app/golf/admin/components/DetailModal.tsx,20,12,170
TypeScript,./src/app/golf/admin/crm/components/PipelineStats.tsx,21,0,170
TypeScript,./src/lib/coachhelm/v3/generators/scrambling.ts,21,53,170
SQL,./supabase/migrations/20260625000030_helm_lifting_accept_invite_rpc.sql,25,55,170
SQL,./supabase/migrations_archive/pre_20260527/20260304000003_fix_rls_shots_stats_unique.sql,34,61,170
SQL,./supabase/migrations_archive/pre_20260527/20260429T1_crm_sequences.sql,24,44,170
SQL,./supabase/migrations_archive/v1_original/069_availability_locking.sql,27,32,170
Markdown,./.production-team/GOLFHELM_AUDIT_ROUND_02/04_CROSS_AGENT_SYNTHESIS.md,62,0,169
JavaScript,./ds-bundle/_preview/Surface.js,7,11,169
TypeScript,./src/components/auth/baseball-sign-in-form.tsx,19,13,169
TypeScript,./src/components/baseball/announcements/PlayerSelector.tsx,12,0,169
TypeScript,./src/components/fairway/pages/roster/FairwayPlayerRoster.tsx,21,49,169
TypeScript,./src/hooks/use-baseball-staff-auth.ts,30,75,169
TypeScript,./src/lib/golf/__tests__/course-library.test.ts,16,3,169
TypeScript,./src/test/coachhelm/v3/confirm-selection-chat.integration.test.ts,23,6,169
SQL,./supabase/migrations/20260624000200_baseball_practice_deepening.sql,22,93,169
SQL,./supabase/migrations_archive/pre_20260527/20260313000000_crm_enhancements.sql,16,26,169
SQL,./supabase/migrations_archive/pre_20260527/20260506000000_admin_rollup_window_perf.sql,9,57,169
Markdown,./archive/old-reports/FINAL_95_PERCENT_FIXES.md,48,0,168
Markdown,./docs/baseballhelm_revolution_plan_v2/16_detail_expansion_v2/v2_data_contracts_expanded.md,66,0,168
TypeScript,./src/app/golf/admin/crm/crm-config.tsx,11,33,168
TypeScript,./src/components/fairway/pages/rounds-new/FairwaySaveRoundModal.tsx,16,13,168
TypeScript,./src/components/golf/coachhelm/round-review/RoundTakeaway.tsx,16,55,168
TypeScript,./src/lib/coachhelm/v3/generators/par-type.ts,18,86,168
TypeScript,./src/test/coachhelm/v3/composite-confidence-calibration.test.ts,16,26,168
TypeScript,./src/test/coachhelm/v3/hole-diagnosis.test.ts,25,43,168
TypeScript,./src/test/golf/actions/insight-management.test.ts,18,11,168
JavaScript,./.helmdev/generate-mobile-atlas.cjs,10,3,167
Markdown,./docs/OVERNIGHT_BUILD_REPORT.md,52,0,167
Markdown,./docs/superpowers/specs/2026-04-28-coach-ia-restructure.md,45,0,167
JavaScript,./scripts/provision-demo-accounts.mjs,31,65,167
TypeScript,./src/app/baseball/(public)/player/[id]/page.tsx,20,10,167
TypeScript,./src/app/baseball/actions/player-peek.ts,17,11,167
TypeScript,./src/app/golf/admin/components/HealthCheckGrid.tsx,14,0,167
TypeScript,./src/components/baseball/command-center/analytics/PressureGapIndicator.tsx,23,16,167
TypeScript,./src/lib/baseball/read-models/practice-effectiveness.ts,24,50,167
CSS,./src/styles/tokens.css,44,116,167
TypeScript,./src/test/api/cron/coachhelm-calibration.test.ts,21,0,167
SQL,./supabase/migrations_archive/pre_20260527/20260429T4_crm_insights_rpcs.sql,6,33,167
Python,./tools/continuous-improvement/view_cycles.py,61,32,167
Markdown,./docs/baseballhelm_revolution_plan_v2/13_implementation_plan_v2/database_first_tasks.md,87,0,166
TypeScript,./src/components/fairway/pages/hub/FairwayPlayerHub.test.tsx,26,30,166
TypeScript,./src/components/golf/OfflineProvider.tsx,34,64,166
TypeScript,./src/components/golf/calendar/GolfCalendarWrapper.tsx,16,8,166
TypeScript,./src/lib/baseball/__tests__/coach-onboarding-staff-row.integration.test.ts,27,36,166
SQL,./supabase/migrations_archive/pre_20260527/20260214230000_create_admin_rpc_functions.sql,9,34,166
JavaScript,./.claude/workflows/course-library-phase5-verify.mjs,13,2,165
YAML,./.playwright-mcp/page-2026-05-03T01-02-29-429Z.yml,0,0,165
Markdown,./.production-team/BASEBALLHELM_AUDIT_ROUND_01/04_CROSS_AGENT_SYNTHESIS.md,66,0,165
Markdown,./.production-team/GOLFHELM_AUDIT_ROUND_02/02_FEATURE_MAESTRO_FINDINGS.md,52,0,165
Markdown,./docs/v3-feature-audit.md,54,0,165
HTML,./public/email/coach-demo-invite.html,23,16,165
TypeScript,./src/app/baseball/actions/roster.ts,35,69,165
TypeScript,./src/components/fairway/pages/coachhelm/PracticeRxPanel.tsx,19,63,165
TypeScript,./src/components/golf/calendar/PremiumEventBlock.tsx,15,21,165
TypeScript,./src/components/golf/coachhelm/insights/DiagnosisSheet.tsx,10,20,165
TypeScript,./src/components/lifting/exercises/ExercisePicker.tsx,16,22,165
TypeScript,./src/components/lifting/performance/PlayerNutritionPlans.tsx,19,22,165
TypeScript,./src/lib/baseball/tasks/reminder-sweep.ts,17,97,165
TypeScript,./src/test/api/cron/coachhelm-validation.test.ts,17,2,165
TypeScript,./src/test/coachhelm/v2/mining/pattern-miner.test.ts,17,36,165
HTML,./.helmdev/guide/guide.html,16,8,164
Markdown,./.skills/skills/golfhelm-db-engineer/SKILL.md,50,0,164
Markdown,./docs/baseballhelm_revolution_plan_v2/16_detail_expansion_v2/v2_screen_acceptance_specs.md,73,0,164
Markdown,./docs/v3-testing-standards.md,72,0,164
TypeScript,./e2e/golf-team-join.spec.ts,60,59,164
TypeScript,./src/app/baseball/(dashboard)/dashboard/command-center/page.tsx,17,3,164
TypeScript,./src/app/golf/admin/components/tracer/TracerSkeleton.tsx,12,6,164
TypeScript,./src/components/baseball/import-center/ManualMapPanel.tsx,14,28,164
TypeScript,./src/components/golf/coachhelm/insights/DiagnosisPanel.tsx,17,49,164
TypeScript,./src/lib/auth/supabase-rate-limit.ts,24,28,164
TypeScript,./src/lib/types/baseball-imports.ts,20,161,164
SQL,./supabase/migrations/20260606150000_recalc_sg_sync_golf_rounds.sql,8,28,164
SQL,./supabase/tests/rls/baseball_practice_scrimmage_visibility.sql,14,38,164
JavaScript,./tools/ultra-agent-audit/src/agents/route-context-agent.js,26,32,164
JavaScript,./tools/ux-flow-auditor/scripts/capture.cjs,41,11,164
Text,./.cleanup/reports/baseline-test.txt,6,0,163
YAML,./.playwright-mcp/page-2026-04-29T00-43-00-146Z.yml,0,0,163
Markdown,./docs/audits/COACHHELM_FULL_VALIDITY_AND_FACET_AUDIT_2026-06-06.md,73,0,163
Python,./helm-intelligence/config/settings.py,48,59,163
TypeScript,./src/components/lifting/soreness/SorenessComplianceBoard.tsx,23,15,163
TypeScript,./src/lib/types/helm-lifting-checkins.ts,58,109,163
TypeScript,./src/test/golf/components/ResolutionCelebration.test.tsx,23,26,163
SQL,./supabase/migrations_archive/v1_original/063a_premium_calendar_ui_schema.sql,31,46,163
HTML,./public/email/college-programs-2026-27.html,20,21,162
TypeScript,./scripts/seed-demo-team-from-guilford.ts,22,49,162
TypeScript,./src/app/(legal)/privacy/page.tsx,12,0,162
TypeScript,./src/app/golf/(dashboard)/dashboard/my-qualifiers/page.tsx,16,26,162
TypeScript,./src/components/fairway/pages/roster/FairwayPlayerStatusBadge.tsx,22,67,162
TypeScript,./src/components/golf/coachhelm/analytics/AnalyticsSummaryCards.tsx,10,6,162
TypeScript,./src/components/golf/coachhelm/coach/TeamCategoryView.tsx,15,4,162
TypeScript,./src/lib/baseball/exercise-conflict.ts,38,79,162
TypeScript,./src/lib/baseball/read-models/player-lift.ts,33,65,162
TypeScript,./src/test/coachhelm/v3/genome-dimensions.test.ts,27,32,162
SQL,./supabase/migrations/20260613160000_course_library_phase1.sql,24,57,162
Markdown,./.production-team/prompts/DATABASE_SENTINEL_PROMPT.md,45,0,161
Markdown,./docs/baseballhelm_revolution_plan_v2/08_data_model_v2/academics_model_v2.md,96,0,161
Markdown,./docs/baseballhelm_revolution_plan_v2/08_data_model_v2/ai_insights_model_v2.md,96,0,161
Markdown,./docs/baseballhelm_revolution_plan_v2/08_data_model_v2/audit_log_model_v2.md,96,0,161
Markdown,./docs/baseballhelm_revolution_plan_v2/08_data_model_v2/canonical_player_identity_model.md,96,0,161
Markdown,./docs/baseballhelm_revolution_plan_v2/08_data_model_v2/development_data_model_v2.md,96,0,161
Markdown,./docs/baseballhelm_revolution_plan_v2/08_data_model_v2/event_task_acknowledgement_model.md,96,0,161
Markdown,./docs/baseballhelm_revolution_plan_v2/08_data_model_v2/import_model_v2.md,96,0,161
Markdown,./docs/baseballhelm_revolution_plan_v2/08_data_model_v2/lifting_data_model_v2.md,96,0,161
Markdown,./docs/baseballhelm_revolution_plan_v2/08_data_model_v2/new_tables_required.md,96,0,161
Markdown,./docs/baseballhelm_revolution_plan_v2/08_data_model_v2/practice_data_model_v2.md,96,0,161
Markdown,./docs/baseballhelm_revolution_plan_v2/08_data_model_v2/recruiting_model_v2.md,96,0,161
Markdown,./docs/baseballhelm_revolution_plan_v2/08_data_model_v2/stats_data_model_v2.md,96,0,161
Markdown,./docs/baseballhelm_revolution_plan_v2/08_data_model_v2/team_org_membership_model.md,96,0,161
Markdown,./docs/baseballhelm_revolution_plan_v2/08_data_model_v2/travel_model_v2.md,96,0,161
Markdown,./docs/baseballhelm_revolution_plan_v2/08_data_model_v2/wellness_availability_model_v2.md,96,0,161
JavaScript,./ds-bundle/_preview/ShotDispersion.js,6,10,161
Markdown,./e2e/README.md,65,0,161
Python,./helm-intelligence/agents/enhancement_agent.py,98,236,161
JavaScript,./scripts/knowledge/lib/registry.mjs,21,0,161
TypeScript,./src/app/baseball/actions/__tests__/imports-registry.test.ts,27,25,161
TypeScript,./src/app/golf/actions/crm-automations.ts,29,30,161
TypeScript,./src/app/golf/admin/components/AdminStatCard.tsx,14,4,161
TypeScript,./src/lib/baseball/read-models/decision-room/agenda-ledger.ts,19,76,161
TypeScript,./src/test/coachhelm/v3/notifications/dispatch.test.ts,23,18,161
SQL,./supabase/tests/rls/baseball_timeline_visibility.sql,20,55,161
Markdown,./.production-team/GOLFHELM_AUDIT_ROUND_01/01_DATABASE_SENTINEL_FINDINGS.md,60,0,160
Markdown,./.production-team/ORCHESTRATOR.md,44,0,160
Markdown,./docs/baseballhelm_revolution_plan_v2/27_live_ultracode_command_center_v12/v12_chrome_open_acceptance_gate.md,50,0,160
Python,./helm-intelligence/agents/ui_auditor.py,101,302,160
TypeScript,./src/app/baseball/(dashboard)/dashboard/players/[id]/page.tsx,22,17,160
TypeScript,./src/components/fairway/charts/Sparkline.tsx,15,44,160
TypeScript,./src/components/fairway/pages/coachhelm/signals/SignalsToolbar.tsx,16,39,160
TypeScript,./src/components/golf/coachhelm/coach/CategoryDrillDown.tsx,19,0,160
TypeScript,./src/components/golf/dashboard/action-items-card.tsx,16,10,160
TypeScript,./src/test/api/calendar/feed-token-security.test.ts,22,7,160
SQL,./supabase/migrations_archive/pre_20260527/055_travel_expenses.sql,19,17,160
Markdown,./.claude/README.md,61,0,159
JavaScript,./ds-bundle/_preview/Segmented.js,7,11,159
TypeScript,./src/app/golf/admin/crm/components/insights/DeliverabilityCards.tsx,8,10,159
TypeScript,./src/app/lifting/(dashboard)/dashboard/sessions/live/page.tsx,20,10,159
TypeScript,./src/components/golf/courses/CourseCard.tsx,11,11,159
TypeScript,./src/lib/coachhelm/v3/genome/orchestrator.ts,17,37,159
TypeScript,./src/lib/coachhelm/v3/qualifying/service.ts,21,34,159
TypeScript,./src/test/components/golf/coachhelm/v3/round-review-llm-card.test.tsx,11,20,159
SQL,./supabase/migrations_archive/pre_20260527/20260409000000_crm_email_templates_v2.sql,24,20,159
SQL,./supabase/migrations_archive/pre_20260527/20260424020309_admin_analytics_rollup_restore_gate.sql,3,8,159
Markdown,./docs/superpowers/plans/2026-03-15-player-bug-fixes.md,28,0,158
TypeScript,./src/app/baseball/staff/join/[code]/page.tsx,15,20,158
TypeScript,./src/components/baseball/player-profile/snapshot-cards/SnapshotHeaderBand.tsx,10,11,158
TypeScript,./src/components/fairway/feedback/OnboardingStep.tsx,16,47,158
TypeScript,./src/components/golf/roster/PlayerStatusBadge.tsx,12,6,158
YAML,./.playwright-mcp/page-2026-06-22T11-37-26-120Z.yml,0,0,157
CSV,./docs/audits/_e2e_tab_audit_2026-06-20/REMEDIATION_LEDGER.csv,0,0,157
TypeScript,./helm-website-ui/hooks/use-toast.ts,31,3,157
TypeScript,./src/app/golf/(dashboard)/dashboard/my-game-profile/page.tsx,12,21,157
TypeScript,./src/app/golf/(dashboard)/dashboard/page.tsx,20,33,157
SQL,./supabase/tests/rls/baseball_practice_effectiveness_visibility.sql,13,54,157
Markdown,./.helmdev/redesign-state/spec-goals.md,31,0,156
Markdown,./docs/audits/STATS_DUPLICATE_CALC_AND_DB_LAYER_2026-06-06.md,18,0,156
Markdown,./docs/research/coach-outreach-legal-and-best-practices.md,63,0,156
TypeScript,./e2e/discover.spec.ts,59,43,156
TypeScript,./src/components/fairway/charts/ChartCrosshair.tsx,19,73,156
TypeScript,./src/lib/baseball/adapters/csv-tokenizer.ts,16,58,156
TypeScript,./src/lib/baseball/timeline-writer.ts,25,117,156
TypeScript,./src/lib/coachhelm/v2/insights/to-insight-input.ts,16,20,156
TypeScript,./src/test/coachhelm/v3/travel-brief.test.ts,12,3,156
Markdown,./.helmdev/redesign-state/PROGRESS.md,21,0,155
Markdown,./docs/baseballhelm_revolution_plan_v2/22_deeper_workflows_research_v7/v7_practice_plan_generator_and_scrimmage_lineup_builder.md,47,0,155
Markdown,./docs/baseballhelm_revolution_plan_v2/README.md,14,0,155
